Lieu,Nombre de personnes à l'événément,Arrêts,Lignes,Nombre de lignes,Nombre de personnes par ligne
stade-tour-eiffel,12860,"['BIR HAKEIM', 'ALMA MARCEAU']","['6', '9']",2,6430.0
arena-champ-de-mars,8356,"['LA MOTTE-PICQUET-GRENELLE', 'LA MOTTE-PICQUET-GRENELLE', 'SEGUR']","['6', '8', '10']",3,2785.3333333333335
grand-palais,8000,"['FRANKLIN D. ROOSEVELT', 'FRANKLIN D. ROOSEVELT']","[6, 9]",2,4000.0
invalides,8000,['INVALIDES'],"['8', '13']",2,4000.0
pont-alexandre-iii,1000,['INVALIDES'],"['8', '13']",2,500.0
trocadero,3349,"['IENA', 'TROCADERO']","['9', '6']",2,1674.5
concorde,35000,"['PALAIS-ROYAL', 'PALAIS-ROYAL', 'MADELEINE', 'MADELEINE', 'MADELEINE', 'OPERA']","['1', '7', '8', '12', '14', '3']",6,5833.333333333333
stade-roland-garros,14962,"['PORTE DE SAINT-CLOUD', ""PORTE D'AUTEUIL""]","['9', '10']",2,7481.0
arena-paris-sud,9000,"['PORTE DE VERSAILLES', 'BALARD', 'PORTE DE VANVES']","['12', '8', '13']",3,3000.0
arena-bercy,15000,"['BERCY', 'BERCY', 'GARE DE LYON']","['6', '14', '1']",3,5000.0
arena-la-chapelle,6700,['PORTE DE LA CHAPELLE'],['12'],1,6700.0
paris-la-defense-arena,17000,['LA DEFENSE'],['1'],1,17000.0
stade-de-france,77083,['SAINT-DENIS-PORTE DE PARIS'],['13'],1,77083.0
